HYBAS_ID,area,Year,Ephemeral,Seasonal,Permanent,% Ephemeral,% Seasonal,% Permanent
2060054130,0.16972139424670124,1997,0.0,0.0,0.0,0.0,0.0,0.0
2060054130,0.16972139424670124,1998,0.0015633546281620544,0.0062534185126482175,0.03439380181956519,0.921129970149559,3.684519880598236,20.264859343290293
2060054130,0.16972139424670124,1999,0.005211182093873514,0.0,0.028661501516304325,3.0704332338318627,0.0,16.887382786075243
2060054130,0.16972139424670124,2000,0.0020844728375494057,0.005732300303260865,0.03439380181956519,1.2281732935327452,3.3774765572150494,20.264859343290293
2060054130,0.16972139424670124,2001,0.0005211182093873514,0.006774536722035569,0.03335156540079049,0.3070433233831863,3.991563203981422,19.650772696523923
2060054130,0.16972139424670124,2002,0.0010422364187747028,0.01094348239713438,0.030224856144466378,0.6140866467663726,6.447909791046912,17.8085127562248
2060054130,0.16972139424670124,2003,0.005732300303260865,0.0031267092563241087,0.03335156540079049,3.3774765572150494,1.842259940299118,19.650772696523923
2060054130,0.16972139424670124,2004,0.0,0.0015633546281620544,0.02605591046936757,0.0,0.921129970149559,15.352166169159315
2060054130,0.16972139424670124,2005,0.0,0.0,0.0,0.0,0.0,0.0
2060054130,0.16972139424670124,2006,0.0,0.00781677314081027,0.03439380181956519,0.0,4.605649850747794,20.264859343290293
2060054130,0.16972139424670124,2007,0.0,0.0,0.0,0.0,0.0,0.0
2060054130,0.16972139424670124,2008,0.004168945675098811,0.0,0.02292920121304346,2.4563465870654904,0.0,13.509906228860197
2060054130,0.16972139424670124,2009,0.005732300303260865,0.0036478274657114596,0.032830447191403135,3.3774765572150494,2.1493032636823037,19.343729373140732
2060054130,0.16972139424670124,2010,0.0,0.0,0.0,0.0,0.0,0.0
2060054130,0.16972139424670124,2011,0.0062534185126482175,0.0062534185126482175,0.02970373793507903,3.684519880598236,3.684519880598236,17.501469432841617
2060054130,0.16972139424670124,2012,0.005732300303260865,0.0031267092563241087,0.027098146888142275,3.3774765572150494,1.842259940299118,15.966252815925689
2060054130,0.16972139424670124,2013,0.0005211182093873514,0.012506837025296435,0.029182619725691677,0.3070433233831863,7.369039761196472,17.19442610945843
2060054130,0.16972139424670124,2014,0.0,0.012506837025296435,0.02970373793507903,0.0,7.369039761196472,17.501469432841617
2060054130,0.16972139424670124,2015,0.0,0.0,0.043252811379150165,0.0,0.0,25.48459584080446
2060054130,0.16972139424670124,2016,0.005732300303260865,0.002605591046936757,0.03335156540079049,3.3774765572150494,1.5352166169159314,19.650772696523923
2060054130,0.16972139424670124,2017,0.002605591046936757,0.0020844728375494057,0.038562747494664,1.5352166169159314,1.2281732935327452,22.72120593035578
2060054130,0.16972139424670124,2018,0.0010422364187747028,0.007295654931422919,0.03491492002895254,0.6140866467663726,4.2986065273646075,20.571902666673477
2060054130,0.16972139424670124,2019,0.0015633546281620557,0.003647827465711463,0.038041629285276685,0.9211299701495597,2.149303263682306,22.414162606972617
2060054130,0.16972139424670124,baseline,0.0005211182093873514,0.0020844728375494057,0.032309328982015786,0.3070433233831863,1.2281732935327452,19.03668604975755
2060054140,1011.9221591397242,1984,0.8780841828176871,1.5565800914400185,24.539456480050376,0.08677388620130444,0.15382409381798004,2.425034006658413
2060054140,1011.9221591397242,1985,2.6457171490595828,1.6175509219383388,28.702148736636538,0.26145461142078497,0.15984934288952465,2.83639887489344
2060054140,1011.9221591397242,1986,1.3502172805226276,2.580577372886164,29.23577378304919,0.1334309431142907,0.25501737950674164,2.8891326787332834
2060054140,1011.9221591397242,1987,1.847885170487548,2.1631616871668955,28.89965253799435,0.18261139493758194,0.21376759740155174,2.8559165620568194
2060054140,1011.9221591397242,1988,1.2392191019231216,3.4930553575234162,28.618769823134564,0.12246189993276081,0.3451901241586609,2.8281592180434645
2060054140,1011.9221591397242,1989,2.860938969536559,1.465384404797232,28.19405848248387,0.2827232256647842,0.14481196913831934,2.786188465963902
2060054140,1011.9221591397242,1990,1.3668930632230227,2.3544120700120534,29.37491234495561,0.1350788744842858,0.23266731030118304,2.9028826061016795
2060054140,1011.9221591397242,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060054140,1011.9221591397242,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060054140,1011.9221591397242,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060054140,1011.9221591397242,1994,1.3757520727826078,2.561817117348219,29.373870108536835,0.1359543380245957,0.2531634567154971,2.902779610391055
2060054140,1011.9221591397242,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060054140,1011.9221591397242,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060054140,1011.9221591397242,1997,0.21365846584881407,0.21157399301126464,12.936759548040998,0.021114120678062207,0.02090812925681282,1.2784342581290105
2060054140,1011.9221591397242,1998,2.321060504611263,1.7759708575920936,28.427519440289405,0.22937144756119288,0.17550469090447807,2.809259505143833
2060054140,1011.9221591397242,1999,2.712420279861164,0.8885065470054341,28.239916884909956,0.26804633690076535,0.08780384330755138,2.790720277231388
2060054140,1011.9221591397242,2000,2.485212740568279,1.9250106654768762,28.737063656665494,0.24559327198458214,0.19023307752380927,2.8398492311993673
2060054140,1011.9221591397242,2001,3.8776405960512816,0.6289896787305331,27.266468069774387,0.3831955413791729,0.06215791136200265,2.6945222835079243
2060054140,1011.9221591397242,2002,3.762473471776677,0.7962686239438729,27.87200742908249,0.37181451535514426,0.07868872291726597,2.7543627913808715
2060054140,1011.9221591397242,2003,3.0610483619413023,1.0662078564065207,28.01114599098891,0.30249840210472545,0.10536461196906162,2.7681127187492676
2060054140,1011.9221591397242,2004,2.438833219932804,0.0974491051554347,10.155551664540704,0.24100996286178325,0.00963009894340886,1.0035902043270155
2060054140,1011.9221591397242,2005,1.5409465451583981,0.0005211182093873514,0.18291249149496033,0.15227915815860965,5.149785531234686e-05,0.018075747214633744
2060054140,1011.9221591397242,2006,3.1642297673999975,0.34498025461442666,23.412798911354923,0.31269497745657004,0.03409158021677362,2.3136956434731193
2060054140,1011.9221591397242,2007,1.4492297403062242,0.0375205110758893,16.750302604337637,0.1432155356236366,0.0037078455824889737,1.655295563304765
2060054140,1011.9221591397242,2008,4.077749988456024,0.08546338633952563,25.56189040686836,0.4029707178191141,0.008445648271224885,2.5260727987812377
2060054140,1011.9221591397242,2009,2.7968414297819146,2.164725041795058,28.36133742769721,0.27638898946136553,0.21392209096748882,2.802719277519165
2060054140,1011.9221591397242,2010,3.33098759440395,0.7259176656765806,25.977742737959467,0.3291742911565211,0.07173651245009917,2.5671680873204905
2060054140,1011.9221591397242,2011,2.329919514170848,1.3153023604936749,28.565615765777054,0.23024691110150275,0.12998058680836344,2.822906436801605
2060054140,1011.9221591397242,2012,2.7775600560345826,1.8140124868773702,28.12735535168229,0.2744835688148087,0.1792640343422794,2.779596740483921
2060054140,1011.9221591397242,2013,2.067275936639623,2.398707117809978,28.92258173920739,0.20429199202407997,0.23704462800273252,2.858182467690563
2060054140,1011.9221591397242,2014,2.036008844076382,2.9000228352406103,28.459307651062034,0.20120212070533916,0.28658556481321024,2.8124008743178863
2060054140,1011.9221591397242,2015,2.627999129940413,1.6983242443933784,29.216492409301853,0.25970368434016516,0.1678315104629384,2.887227258086726
2060054140,1011.9221591397242,2016,2.7306594171897216,2.1918231886831996,28.63492448762557,0.2698487618366975,0.2165999794437308,2.829755651558147
2060054140,1011.9221591397242,2017,2.9609936657389304,2.4325798014201565,28.135693243032488,0.2926108138847548,0.24039198859803512,2.780420706168919
2060054140,1011.9221591397242,2018,2.3038636037014806,2.982880630533199,28.349872827090692,0.22767201833588543,0.29477372380787337,2.8015863247022934
2060054140,1011.9221591397242,2019,2.624351302474704,2.468015839658498,28.530700845748125,0.25934319935297895,0.2438938427592749,2.81945608049568
2060054140,1011.9221591397242,baseline,2.546704689275986,0.17457460014476273,26.248203088631502,0.25167001891143903,0.017251781529636197,2.5938954742275984
2060054780,3.951305501513943,1984,0.0,0.006774536722035569,0.0005211182093873514,0.0,0.1714505932138101,0.013188507170293082
2060054780,3.951305501513943,1985,0.0,0.006774536722035569,0.0005211182093873514,0.0,0.1714505932138101,0.013188507170293082
2060054780,3.951305501513943,1986,0.002605591046936757,0.0010422364187747028,0.0005211182093873514,0.06594253585146541,0.026377014340586164,0.013188507170293082
2060054780,3.951305501513943,1987,0.0,0.006774536722035569,0.0005211182093873514,0.0,0.1714505932138101,0.013188507170293082
2060054780,3.951305501513943,1988,0.0,0.007295654931422919,0.0,0.0,0.18463910038410314,0.0
2060054780,3.951305501513943,1989,0.0062534185126482175,0.0005211182093873514,0.0005211182093873514,0.158262086043517,0.013188507170293082,0.013188507170293082
2060054780,3.951305501513943,1990,0.0,0.007295654931422919,0.0,0.0,0.18463910038410314,0.0
2060054780,3.951305501513943,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.951305501513943,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.951305501513943,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.951305501513943,1994,0.0031267092563241087,0.0020844728375494057,0.0005211182093873514,0.0791310430217585,0.05275402868117233,0.013188507170293082
2060054780,3.951305501513943,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.951305501513943,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.951305501513943,1997,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.951305501513943,1998,0.0020844728375494057,0.004690063884486163,0.0005211182093873514,0.05275402868117233,0.11869656453263776,0.013188507170293082
2060054780,3.951305501513943,1999,0.005732300303260865,0.0,0.0,0.14507357887322392,0.0,0.0
2060054780,3.951305501513943,2000,0.006774536722035569,0.0,0.0,0.1714505932138101,0.0,0.0
2060054780,3.951305501513943,2001,0.004690063884486163,0.0015633546281620544,0.0005211182093873514,0.11869656453263776,0.03956552151087925,0.013188507170293082
2060054780,3.951305501513943,2002,0.004690063884486163,0.0020844728375494057,0.0005211182093873514,0.11869656453263776,0.05275402868117233,0.013188507170293082
2060054780,3.951305501513943,2003,0.004168945675098811,0.0020844728375494057,0.0005211182093873514,0.10550805736234466,0.05275402868117233,0.013188507170293082
2060054780,3.951305501513943,2004,0.005732300303260865,0.0005211182093873514,0.0,0.14507357887322392,0.013188507170293082,0.0
2060054780,3.951305501513943,2005,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.951305501513943,2006,0.004168945675098811,0.0,0.0,0.10550805736234466,0.0,0.0
2060054780,3.951305501513943,2007,0.007295654931422919,0.0,0.0,0.18463910038410314,0.0,0.0
2060054780,3.951305501513943,2008,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.951305501513943,2009,0.0,0.0,0.0,0.0,0.0,0.0
2060054780,3.951305501513943,2010,0.005211182093873514,0.0010422364187747028,0.0005211182093873514,0.13188507170293082,0.026377014340586164,0.013188507170293082
2060054780,3.951305501513943,2011,0.006774536722035569,0.0,0.0005211182093873514,0.1714505932138101,0.0,0.013188507170293082
2060054780,3.951305501513943,2012,0.004690063884486163,0.0020844728375494057,0.0005211182093873514,0.11869656453263776,0.05275402868117233,0.013188507170293082
2060054780,3.951305501513943,2013,0.004690063884486163,0.0020844728375494057,0.0005211182093873514,0.11869656453263776,0.05275402868117233,0.013188507170293082
2060054780,3.951305501513943,2014,0.005732300303260865,0.0010422364187747028,0.0005211182093873514,0.14507357887322392,0.026377014340586164,0.013188507170293082
2060054780,3.951305501513943,2015,0.004168945675098811,0.0015633546281620544,0.0010422364187747028,0.10550805736234466,0.03956552151087925,0.026377014340586164
2060054780,3.951305501513943,2016,0.002605591046936757,0.002605591046936757,0.0020844728375494057,0.06594253585146541,0.06594253585146541,0.05275402868117233
2060054780,3.951305501513943,2017,0.0031267092563241087,0.004168945675098811,0.0,0.0791310430217585,0.10550805736234466,0.0
2060054780,3.951305501513943,2018,0.0,0.007295654931422919,0.0,0.0,0.18463910038410314,0.0
2060054780,3.951305501513943,2019,0.002605591046936759,0.003647827465711463,0.0010422364187747037,0.06594253585146546,0.09231955019205165,0.02637701434058619
2060054780,3.951305501513943,baseline,0.004168945675098811,0.0015633546281620544,0.0005211182093873514,0.10550805736234466,0.03956552151087925,0.013188507170293082
2060054790,113.31924995376185,1984,0.1297584341374505,0.13236402518438725,4.455039572052467,0.1145069652247049,0.11680630187580338,3.931405806048201
2060054790,113.31924995376185,1985,0.17926466402924887,0.16363111774762834,3.438859063747132,0.15819436159557623,0.14439834168898527,3.0346645121197895
2060054790,113.31924995376185,1986,0.012506837025296435,0.3001640886071144,4.598347079633989,0.011036815925272761,0.26488358220654623,4.057869321858618
2060054790,113.31924995376185,1987,0.07660437677994066,0.21939076615207495,4.598347079633989,0.06760049754229566,0.193604146022493,4.057869321858618
2060054790,113.31924995376185,1988,0.287657251581818,0.08129444066442681,3.930273535199404,0.2538467662812735,0.07173930351427295,3.4683194045169645
2060054790,113.31924995376185,1989,0.009380127768972325,0.31944546235444643,4.59209366112134,0.00827761194395457,0.2818986734246751,4.052350913895982
2060054790,113.31924995376185,1990,0.16727894521333977,0.26316469574061246,4.250240115763238,0.14761741300052314,0.2322330017609477,3.7506779452718595
2060054790,113.31924995376185,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060054790,113.31924995376185,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060054790,113.31924995376185,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060054790,113.31924995376185,1994,0.12454725204357699,0.0708720764766798,4.521742702854048,0.1099082919225079,0.06254195690987897,3.9902688243163222
2060054790,113.31924995376185,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060054790,113.31924995376185,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060054790,113.31924995376185,1997,0.016154664491007893,0.0,0.005732300303260865,0.014255887236810648,0.0,0.005058540632416682
2060054790,113.31924995376185,1998,0.11829383353092876,0.20427833807984175,4.584798006189917,0.10438988395987152,0.18026799344612177,4.0459127712729055
2060054790,113.31924995376185,1999,0.6024126500517781,0.028661501516304325,2.2762443386039513,0.5316066337339712,0.025292703162083405,2.0087004983996426
2060054790,113.31924995376185,2000,0.3095442163760867,0.04637952063547428,4.384688613785174,0.2731611941505008,0.040928192389553156,3.8693237164685415
2060054790,113.31924995376185,2001,0.12923731592806315,0.21470070226758875,4.562389923186261,0.11404709789448518,0.1894653400505157,4.026138476073459
2060054790,113.31924995376185,2002,0.1662367087945651,0.15164539893171924,4.573333405583395,0.14669767834008376,0.1338213930939322,4.035795690008072
2060054790,113.31924995376185,2003,0.08337891350197622,0.20844728375494057,4.598868197843376,0.07357877283515174,0.18394693208787935,4.058329189188838
2060054790,113.31924995376185,2004,0.26785475962509864,0.009901245978359677,3.569659734303357,0.23637180773292496,0.00873747927417427,3.150091212004934
2060054790,113.31924995376185,2005,0.08337891350197622,0.07347766752361655,2.76244762796235,0.07357877283515174,0.06484129356097747,2.4377567174946213
2060054790,113.31924995376185,2006,0.2131373476394267,0.06513977617341893,4.205423949755926,0.18808573805985662,0.0574834162774623,3.7111293548729662
2060054790,113.31924995376185,2007,0.1876025553794465,0.04377392958853752,3.862007049769661,0.16555223887909143,0.03862885573845466,3.408076784258184
2060054790,113.31924995376185,2008,0.20219386524229235,0.012506837025296435,3.064175071197626,0.178428524125243,0.011036815925272761,2.7040199016918263
2060054790,113.31924995376185,2009,0.17926466402924887,0.08337891350197622,4.274732671604443,0.15819436159557623,0.07357877283515174,3.772291709792185
2060054790,113.31924995376185,2010,0.12454725204357699,0.12402613383418963,4.514968166132013,0.1099082919225079,0.10944842459228821,3.9842905490234664
2060054790,113.31924995376185,2011,0.16675782700395245,0.17249012730721333,4.524348293900984,0.14715754567030348,0.15221608630272015,3.9925681609674206
2060054790,113.31924995376185,2012,0.1318429069749999,0.16363111774762834,4.536334012716894,0.11634643454558367,0.14439834168898527,4.003145109562475
2060054790,113.31924995376185,2013,0.14278638937213428,0.2793193602316203,4.489433373872032,0.12600364848019735,0.24648888899775825,3.961757049842701
2060054790,113.31924995376185,2014,0.10161805083053352,0.23919325810879427,4.565516632442585,0.08967412939284117,0.21107910457084153,4.0288976800547776
2060054790,113.31924995376185,2015,0.10057581441175882,0.287657251581818,4.542066313020155,0.08875439473240178,0.2538467662812735,4.008203650194891
2060054790,113.31924995376185,2016,0.05419629377628455,0.34706472745197603,4.526953884947921,0.04782620234284864,0.3062716419263191,3.994867497618519
2060054790,113.31924995376185,2017,0.13913856190642282,0.2292920121304346,4.5608265685581,0.12278457716865945,0.20234162529666724,4.0247588740828
2060054790,113.31924995376185,2018,0.09692798694604736,0.3319522993797428,4.499334619850392,0.0855353234208639,0.29293548934994784,3.9704945291168756
2060054790,113.31924995376185,2019,0.13132178876561268,0.23450319422430832,4.557178741092392,0.1158865672153641,0.20694029859886443,4.021539802771266
2060054790,113.31924995376185,baseline,0.10109693262114618,0.14434974400029635,4.564995514233198,0.0892142620626215,0.12738325047085647,4.028437812724557
2060055310,1907.9366990199164,1984,3.627503855545353,7.662001032622228,133.74081949358865,0.1901270549179518,0.4015857044187107,7.009709471089353
2060055310,1907.9366990199164,1985,2.246019482459485,4.596783725005827,109.944998698334,0.1177198113340572,0.24092957210619922,5.762507674117878
2060055310,1907.9366990199164,1986,4.078271106665412,8.456706301937938,126.57023293241868,0.21375295672861522,0.4432383058768168,6.633880096621457
2060055310,1907.9366990199164,1987,4.396153214391696,7.145051768909975,131.2003682228253,0.2304139973118577,0.37449102858497874,6.8765577123298325
2060055310,1907.9366990199164,1988,5.240885831808593,5.657780399318474,127.85426820034911,0.2746886641732281,0.2965392092004313,6.701179775305244
2060055310,1907.9366990199164,1989,1.2261911466884379,12.022718208775583,135.0232914068909,0.0642679155612614,0.6301424054032561,7.076927210229286
2060055310,1907.9366990199164,1990,1.8932224547042475,11.90390325703527,134.13582709630424,0.0992287876047865,0.6239150000705033,7.030412862502628
2060055310,1907.9366990199164,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060055310,1907.9366990199164,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060055310,1907.9366990199164,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060055310,1907.9366990199164,1994,4.273169316976282,1.5560589732306314,110.72094371211178,0.22396808652883274,0.08155715931403593,5.80317700104976
2060055310,1907.9366990199164,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060055310,1907.9366990199164,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060055310,1907.9366990199164,1997,5.344067237267288,0.11620936069337937,16.290676343657992,0.2800966740674609,0.006090839426332891,0.8538373601192488
2060055310,1907.9366990199164,1998,3.7692480084987126,7.627607230802663,135.6158028109643,0.1975562402272009,0.3997830344539664,7.107982297349198
2060055310,1907.9366990199164,1999,3.964146218809582,0.5039213084775688,107.25185979222017,0.20777137002741838,0.026411846301631858,5.621353153242145
2060055310,1907.9366990199164,2000,7.62031157587124,4.038145004542586,121.39396575857411,0.3994006499159904,0.21164984176974697,6.362578266927446
2060055310,1907.9366990199164,2001,7.38007608134367,5.77659535105879,132.83355269104524,0.38680927334406456,0.30276661453318426,6.962157222473901
2060055310,1907.9366990199164,2002,5.624949952127071,5.741680431029837,134.525623516926,0.2948184787795391,0.300936631387156,7.050843122103063
2060055310,1907.9366990199164,2003,5.109042924833593,5.393052348949699,134.03160345442677,0.26777842930837514,0.2826641131081573,7.024950226245827
2060055310,1907.9366990199164,2004,10.861666838260565,0.7728183045214422,102.2246324262604,0.5692886375024951,0.04050544784417792,5.357862893395359
2060055310,1907.9366990199164,2005,3.0646961894070133,1.4732011779380425,63.69575761520657,0.16062881913122745,0.0772143634898793,3.3384628351625234
2060055310,1907.9366990199164,2006,6.742748511262939,1.3090489419810267,115.90450654088775,0.35340525263372763,0.06861071138541802,6.074861215281747
2060055310,1907.9366990199164,2007,13.986291621747123,0.9202947577780626,114.37554571454527,0.7330584724813831,0.04823507814755105,5.9947243413944795
2060055310,1907.9366990199164,2008,7.235726337343374,0.46066849709841867,74.70385867030498,0.37924352212839546,0.02414485225505953,3.9154264766058238
2060055310,1907.9366990199164,2009,7.2899226311196585,3.0214433780278633,119.85927263192836,0.38208409298193186,0.15836182508465513,6.282140948046054
2060055310,1907.9366990199164,2010,9.779304317363037,3.357564623082705,114.70854025034379,0.512559159975619,0.1759788270128377,6.012177464234958
2060055310,1907.9366990199164,2011,8.6766181862994,4.809399954435866,132.63344329864051,0.45476446837866646,0.25207335007007287,6.951668960860843
2060055310,1907.9366990199164,2012,8.925191572177168,5.179393883100885,131.95963745390267,0.46779285585113645,0.27146570878171566,6.916353017460628
2060055310,1907.9366990199164,2013,5.940747587015806,8.064304290269263,133.20563109254783,0.3113702666376455,0.42267148036996177,6.981658833910681
2060055310,1907.9366990199164,2014,5.420150495837842,9.067977961549301,133.63346914245483,0.2840843985349255,0.4752766675229535,7.004082955744847
2060055310,1907.9366990199164,2015,5.3711653841554305,10.780372397596137,132.6344855350593,0.2815169594942291,0.5650277812221906,6.951723587223412
2060055310,1907.9366990199164,2016,3.4190565717904127,15.314621937475483,130.05338704396374,0.1792017824043502,0.8026797715743094,6.816441400323741
2060055310,1907.9366990199164,2017,4.241381106203653,12.127462968862442,132.4609531713333,0.22230198247050847,0.635632354841341,6.94262829785584
2060055310,1907.9366990199164,2018,3.847415739906815,13.750225072894652,131.20610052312855,0.20165321741980147,0.7206856013597293,6.876858157323956
2060055310,1907.9366990199164,2019,8.444720583122038,8.479635503150988,129.8287850957179,0.4426101027072852,0.4444400858533133,6.80466941919034
2060055310,1907.9366990199164,baseline,4.442532735027171,3.5613218429531597,132.76372285098734,0.23284487044613403,0.1866582808948833,6.958497256181845
2060055320,2962.5113673581623,1984,1.2439091658076078,0.6847493271349798,9.927823007038432,0.04198833393563892,0.023113812648273793,0.3351151025588006
2060055320,2962.5113673581623,1985,1.9015603460544452,0.5909480494452565,9.067977961549301,0.06418744471350918,0.019947536943030805,0.30609090859407323
2060055320,2962.5113673581623,1986,1.4752856507755918,0.6639045987594856,3.309621747819069,0.04979848067523828,0.02241019582488646,0.11171676113332332
2060055320,2962.5113673581623,1987,0.9572941506445646,1.5107216890139317,11.419784440514418,0.03231360261406314,0.05099462927499675,0.38547647669274876
2060055320,2962.5113673581623,1988,0.7243543110484184,0.6227362602178849,5.229421231202071,0.024450684612709717,0.021020552598696483,0.1765198705672964
2060055320,2962.5113673581623,1989,0.9421817225723313,1.6540291965954532,11.549021756442482,0.031803480417107316,0.055831994935784626,0.3898389009977502
2060055320,2962.5113673581623,1990,0.9682376330416989,1.1959662905439714,11.601654695590604,0.03268300144634148,0.04037001524184806,0.3916155334768032
2060055320,2962.5113673581623,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060055320,2962.5113673581623,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060055320,2962.5113673581623,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060055320,2962.5113673581623,1994,2.319497149983101,0.7837617869185765,5.607231933007901,0.07829496202242515,0.026455992559363605,0.18927292549119176
2060055320,2962.5113673581623,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060055320,2962.5113673581623,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060055320,2962.5113673581623,1997,0.05523853019505925,0.0932801594803359,1.8114068958304332,0.0018645845819764246,0.0031486852846583017,0.06114430195235897
2060055320,2962.5113673581623,1998,0.8999711476119558,0.9958568981392285,10.64644501778359,0.030378656349747974,0.033615293737329695,0.3593722925450788
2060055320,2962.5113673581623,1999,1.5769037016061254,0.039083865704051354,5.010551583259383,0.05322861268925151,0.0013192815438512438,0.16913189392172945
2060055320,2962.5113673581623,2000,1.618072040147726,0.5638499025571142,7.76570355629031,0.05461825591544149,0.019032835072627277,0.2621324475529498
2060055320,2962.5113673581623,2001,2.1480492590946625,0.665989071597035,9.991920546793075,0.07250771365006435,0.02248055750722519,0.3372787242907166
2060055320,2962.5113673581623,2002,1.725943509490908,0.9275904127094855,11.326504281034083,0.058259472976470925,0.031310948640736185,0.3823277914080905
2060055320,2962.5113673581623,2003,0.894238847308695,0.8723518825144263,11.57507766691185,0.030185161723316454,0.029446364058759764,0.3907184220269844
2060055320,2962.5113673581623,2004,0.6143983688676873,0.19229261926393265,5.361785256386458,0.02073910586934155,0.006490865195748119,0.18098783739580593
2060055320,2962.5113673581623,2005,0.9453084318286554,0.3163187530981223,4.702570721511459,0.031909022940615414,0.010677385294902733,0.15873595535618165
2060055320,2962.5113673581623,2006,0.8931966108899203,0.39292312987806294,10.922116550549498,0.030149980882147088,0.01326317712085117,0.3686776250343763
2060055320,2962.5113673581623,2007,2.3439897058243067,0.0729565493142292,9.219102242271633,0.07912171178990526,0.002462658881855655,0.3111921305636314
2060055320,2962.5113673581623,2008,1.2121209550349794,0.1328851433937746,6.9558858589023655,0.040915318279973245,0.004485557249094229,0.234796933964352
2060055320,2962.5113673581623,2009,1.3684564178511847,0.6800592632504936,10.274887734490408,0.046192444455378213,0.022955498863011643,0.34683032266819963
2060055320,2962.5113673581623,2010,1.7457460014476271,0.6044971228893276,10.247789587602265,0.058927908958688886,0.02040488787823257,0.3459156207977961
2060055320,2962.5113673581623,2011,1.8171391961336945,1.0135749172583985,10.501053037364517,0.061337796578790495,0.034213368037208924,0.3544645652019522
2060055320,2962.5113673581623,2012,1.219416609966402,0.7405089755394263,11.63969632487588,0.0411615841681588,0.024995987650834897,0.3928996341794851
2060055320,2962.5113673581623,2013,1.038067473099604,1.8781100266320145,11.574035430493074,0.03504011780468903,0.06339587578719844,0.390683241185815
2060055320,2962.5113673581623,2014,1.0557854922187737,1.9031237006826072,11.548500638233094,0.035638192104568256,0.06424021597526322,0.3898213105771655
2060055320,2962.5113673581623,2015,1.0068003805363628,1.5805515290718368,12.083689039273905,0.03398469256960804,0.0533517456333443,0.4078866725176353
2060055320,2962.5113673581623,2016,0.9499984957131417,3.4607460285414007,10.3905759769744,0.03206733672587757,0.11681798310288147,0.35073539603799936
2060055320,2962.5113673581623,2017,1.1349954600456513,2.4221574372324093,11.187365719127659,0.03831193603344012,0.08176027487760774,0.37763114911198
2060055320,2962.5113673581623,2018,1.1532345973742084,2.3179337953549393,11.265533450535763,0.03892760075390402,0.07824219076067111,0.38026971219968253
2060055320,2962.5113673581623,2019,1.2376557472949605,1.7749286211733204,11.447924823821346,0.041777248888622755,0.059912972511431205,0.38642635940432196
2060055320,2962.5113673581623,baseline,0.9025767386588925,0.3851063567372527,10.797048180296533,0.030466608452671386,0.012999320812080923,0.36445592409405225
2060055600,5364.6161570056365,1984,2.9933029947209464,3.781754845524009,390.12368285723414,0.05579715131737806,0.0704944162796331,7.272163961773346
2060055600,5364.6161570056365,1985,2.0865573103869552,3.0005986496523693,390.54057742474396,0.0388948109113478,0.05593314715972542,7.279935152764623
2060055600,5364.6161570056365,1986,2.466452485030334,4.052215196196045,390.08355675511126,0.04597630870215012,0.07553597643522489,7.271415984640435
2060055600,5364.6161570056365,1987,3.356001268454543,3.1584974670967365,388.9120830204085,0.06255808747979016,0.05887648574767207,7.249578937954943
2060055600,5364.6161570056365,1988,2.0313187801918957,3.734854206679147,391.38687339678904,0.03786512810500342,0.06962015729311428,7.29571067047692
2060055600,5364.6161570056365,1989,2.4878183316152156,4.906327941381914,389.71981624495885,0.04637458224045314,0.09145720397860627,7.264635620500544
2060055600,5364.6161570056365,1990,1.7196900909782598,5.06839570450138,390.9757111295824,0.032056162839022906,0.09447825447646568,7.288046333361771
2060055600,5364.6161570056365,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060055600,5364.6161570056365,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060055600,5364.6161570056365,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060055600,5364.6161570056365,1994,4.482137718940609,1.973995777159287,389.26852787562945,0.0835500171449806,0.036796589343702654,7.256223306252487
