Water Type,HYBAS_ID,Year,Average Extent,% Extent Change
Ephemeral,2060054780,1999-2003,0.00521118209387351,24.999999999999787
Ephemeral,2060054780,2009-2013,0.004273169316976276,2.499999999999785
Ephemeral,2060054780,2010-2014,0.005419629377628448,29.999999999999734
Ephemeral,2060054780,2011-2015,0.005211182093873508,24.999999999999744
Ephemeral,2060054780,2012-2016,0.004377392958853746,4.999999999999778
Ephemeral,2060054780,2013-2017,0.004064722033221337,-2.5000000000001807
Ephemeral,2060054780,2014-2018,0.003126709256324105,-25.00000000000015
Ephemeral,2060054780,2015-2019,0.0025013674050592834,-40.00000000000013
Ephemeral,2060054780,2016-2020,0.001667578270039522,-60.000000000000085
Seasonal,2060054780,1984-1988,0.00573230030326086,266.666666666666
Seasonal,2060054780,1985-1989,0.004481616600731218,186.66666666666617
Seasonal,2060054780,1986-1990,0.004585840242608689,193.33333333333286
Seasonal,2060054780,1998-2002,0.0016675782700395238,6.666666666666537
Seasonal,2060054780,1999-2003,0.0011464600606521731,-26.66666666666672
Seasonal,2060054780,2009-2013,0.001042236418774703,-33.33333333333337
Seasonal,2060054780,2010-2014,0.0012506837025296432,-20.000000000000075
Seasonal,2060054780,2011-2015,0.0013549073444071133,-13.333333333333423
Seasonal,2060054780,2012-2016,0.0018760255537944644,19.999999999999865
Seasonal,2060054780,2013-2017,0.002292920121304345,46.66666666666647
Seasonal,2060054780,2014-2018,0.0033351565400790463,113.333333333333
Seasonal,2060054780,2015-2019,0.0038562747494663976,146.6666666666663
Seasonal,2060054780,2016-2020,0.004585840242608689,193.33333333333286
Permanent,2060054780,1984-1988,0.0004168945675098808,-20.000000000000135
Permanent,2060054780,1985-1989,0.0004168945675098808,-20.000000000000135
Permanent,2060054780,1986-1990,0.0003126709256324106,-40.0000000000001
Permanent,2060054780,1998-2002,0.0003126709256324106,-40.0000000000001
Permanent,2060054780,1999-2003,0.0003126709256324106,-40.0000000000001
Permanent,2060054780,2009-2013,0.0004168945675098808,-20.000000000000135
Permanent,2060054780,2010-2014,0.000521118209387351,-1.6644241601307885e-13
Permanent,2060054780,2011-2015,0.0006253418512648212,19.9999999999998
Permanent,2060054780,2012-2016,0.0009380127768972317,79.99999999999969
Permanent,2060054780,2013-2017,0.0008337891350197614,59.99999999999969
Permanent,2060054780,2014-2018,0.0007295654931422913,39.999999999999744
Permanent,2060054780,2015-2019,0.0008337891350197614,59.99999999999969
Permanent,2060054780,2016-2020,0.0010422364187747018,99.99999999999962
Ephemeral,2060054780,baseline,0.004168945675098815,
Seasonal,2060054780,baseline,0.0015633546281620554,
Permanent,2060054780,baseline,0.0005211182093873519,
Ephemeral,2060054790,1984-1988,0.1371583127107508,35.67010309278329
Ephemeral,2060054790,1985-1989,0.11308265143705518,11.85567010309261
Ephemeral,2060054790,1986-1990,0.11068550767387335,9.484536082474044
Ephemeral,2060054790,1998-2002,0.2651449449362842,162.26804123711298
Ephemeral,2060054790,1999-2003,0.2581619609304937,155.36082474226762
Ephemeral,2060054790,2009-2013,0.1490398078847824,47.422680412370916
Ephemeral,2060054790,2010-2014,0.13351048524503936,32.061855670102915
Ephemeral,2060054790,2011-2015,0.12871619771867576,27.319587628865833
Ephemeral,2060054790,2012-2016,0.10620389107314221,5.051546391752479
Ephemeral,2060054790,2013-2017,0.1076630220594268,6.494845360824645
Ephemeral,2060054790,2014-2018,0.09849134157420943,-2.57731958762894
Ephemeral,2060054790,2015-2019,0.10443208916122522,3.298969072164857
Ephemeral,2060054790,2016-2020,0.11746004439590899,16.185567010309157
Seasonal,2060054790,1984-1988,0.1793688876711262,24.259927797833715
Seasonal,2060054790,1985-1989,0.21678517510513795,50.180505415162166
Seasonal,2060054790,1986-1990,0.23669189070373475,63.971119133573694
Seasonal,2060054790,1998-2002,0.12913309228618555,-10.541516245487527
Seasonal,2060054790,1999-2003,0.1299668814212053,-9.96389891696768
Seasonal,2060054790,2009-2013,0.16456913052452538,14.007220216606267
Seasonal,2060054790,2010-2014,0.19573199944588898,35.59566787003585
Seasonal,2060054790,2011-2015,0.22845822299541463,58.26714801444014
Seasonal,2060054790,2012-2016,0.2633731430243672,82.45487364620911
Seasonal,2060054790,2013-2017,0.27650532190092847,91.55234657039682
Seasonal,2060054790,2014-2018,0.2870319097305529,98.84476534295996
Seasonal,2060054790,2015-2019,0.28609389695365567,98.19494584837511
Seasonal,2060054790,2016-2020,0.2755673091240312,90.90252707581197
Permanent,2060054790,1984-1988,4.204173266053393,-7.904109589041239
Permanent,2060054790,1985-1989,4.231584083867167,-7.3036529680366735
Permanent,2060054790,1986-1990,4.393860294270388,-3.7488584474887476
Permanent,2060054790,1998-2002,4.076290857469737,-10.705479452054922
Permanent,2060054790,1999-2003,4.079104895800429,-10.64383561643849
Permanent,2060054790,2009-2013,4.467963303645271,-2.125570776255834
Permanent,2060054790,2010-2014,4.526120095812899,-0.8515981735161219
Permanent,2060054790,2011-2015,4.531539725190528,-0.7328767123288962
Permanent,2060054790,2012-2016,4.532060843399915,-0.7214611872147452
Permanent,2060054790,2013-2017,4.536959354568156,-0.61415525114169
Permanent,2060054790,2014-2018,4.538939603763827,-0.5707762557079042
Permanent,2060054790,2015-2019,4.537272025493787,-0.6073059360732149
Permanent,2060054790,2016-2020,4.538105814628807,-0.5890410958905693
Ephemeral,2060054790,baseline,0.10109693262114626,
Seasonal,2060054790,baseline,0.14434974400029646,
Permanent,2060054790,baseline,4.5649955142332015,
Ephemeral,2060055310,1984-1988,3.9177666981741046,-11.812316715542662
Ephemeral,2060055310,1985-1989,3.437504156402722,-22.622873900293378
Ephemeral,2060055310,1986-1990,3.366944750851675,-24.211143695014773
Ephemeral,2060055310,1998-2002,5.67174636733005,27.66920821114347
Ephemeral,2060055310,1999-2003,5.939705350597025,33.700879765395655
Ephemeral,2060055310,2009-2013,8.122356858795005,82.83167155425186
Ephemeral,2060055310,2010-2014,7.748402431738643,74.41407624633399
Ephemeral,2060055310,2011-2015,6.866774645097122,54.56891495601144
Ephemeral,2060055310,2012-2016,5.815262322195325,30.89970674486779
Ephemeral,2060055310,2013-2017,4.878500229000623,9.813489736070158
Ephemeral,2060055310,2014-2018,4.459833859578825,0.38944281524905255
Ephemeral,2060055310,2015-2019,5.0647478770356615,14.005865102639056
Ephemeral,2060055310,2016-2020,5.144791633997558,15.80762463343083
Seasonal,2060055310,1984-1988,6.703664645558883,88.23529411764675
Seasonal,2060055310,1985-1989,7.575808080789552,112.72461223295251
Seasonal,2060055310,1986-1990,9.037231987195439,153.76060872109989
Seasonal,2060055310,1998-2002,4.737589865182283,33.02897278314283
Seasonal,2060055310,1999-2003,4.290678888811691,20.479953175299713
Seasonal,2060055310,2009-2013,4.886421225783311,37.20807726075477
Seasonal,2060055310,2010-2014,6.095728142487597,71.16476441322764
Seasonal,2060055310,2011-2015,7.580289697390283,112.85045361428112
Seasonal,2060055310,2012-2016,9.681334093998204,171.84664910740364
Seasonal,2060055310,2013-2017,11.070947911150515,210.86625695054084
Seasonal,2060055310,2014-2018,12.20813206767559,242.79777582674794
Seasonal,2060055310,2015-2019,12.090463575995926,239.49370793093289
Seasonal,2060055310,2016-2020,11.977693595484505,236.32718759145388
Permanent,2060055310,1984-1988,125.86213750950306,-5.198396966640284
Permanent,2060055310,1985-1989,126.1186318921635,-5.00520083056301
Permanent,2060055310,1986-1990,130.95679757175756,-1.3610082938529948
Permanent,2060055310,1998-2002,126.32416091394589,-4.850392711772106
Permanent,2060055310,1999-2003,126.00732104263838,-5.0890421443909295
Permanent,2060055310,2009-2013,126.47330494547256,-4.738054771615011
Permanent,2060055310,2010-2014,129.22814424757786,-2.663060757476604
Permanent,2060055310,2011-2015,132.81333330452094,0.03736747694934311
Permanent,2060055310,2012-2016,132.2973220535856,-0.3513013851874281
Permanent,2060055310,2013-2017,132.3975851970717,-0.27578140026004155
Permanent,2060055310,2014-2018,131.99767908318785,-0.5769978058384647
Permanent,2060055310,2015-2019,131.23674227384043,-1.15014895963782
Permanent,2060055310,2016-2020,131.43038980044878,-1.004290194570127
Ephemeral,2060055310,baseline,4.442532735027174,
Seasonal,2060055310,baseline,3.5613218429531623,
Permanent,2060055310,baseline,132.7637228509875,
Ephemeral,2060055320,1984-1988,1.2604807248661245,39.65357967667412
Ephemeral,2060055320,1985-1989,1.2001352362190691,32.967667436489364
Ephemeral,2060055320,1986-1990,1.01347069361652,12.286374133948991
Ephemeral,2060055320,1998-2002,1.5937879315902739,76.58198614318673
Ephemeral,2060055320,1999-2003,1.5926414715296218,76.45496535796732
Ephemeral,2060055320,2009-2013,1.4377651396997009,59.29561200923755
Ephemeral,2060055320,2010-2014,1.3752309545732189,52.36720554272487
Ephemeral,2060055320,2011-2015,1.227441830390966,35.9930715935332
Ephemeral,2060055320,2012-2016,1.0540136903068558,16.77829099307136
Ephemeral,2060055320,2013-2017,1.0371294603227057,14.907621247112946
Ephemeral,2060055320,2014-2018,1.0601628851776266,17.459584295611783
Ephemeral,2060055320,2015-2019,1.0965369361928636,21.48960739029999
Ephemeral,2060055320,2016-2020,1.1268660159792077,24.849884526558668
Seasonal,2060055320,1984-1988,0.814611984914307,111.52909336941777
Seasonal,2060055320,1985-1989,1.0084679588064016,161.8673883626518
Seasonal,2060055320,1986-1990,1.1294716070261446,193.288227334235
Seasonal,2060055320,1998-2002,0.6384740301413826,65.79161028416756
Seasonal,2060055320,1999-2003,0.6137730270164221,59.37753721244903
Seasonal,2060055320,2009-2013,0.9833500611139314,155.34506089309838
Seasonal,2060055320,2010-2014,1.227962948600354,218.86332882273294
Seasonal,2060055320,2011-2015,1.4231738298368555,269.55345060893035
Seasonal,2060055320,2012-2016,1.9126080520934554,396.64411366711687
Seasonal,2060055320,2013-2017,2.2489377444320517,483.978349120432
Seasonal,2060055320,2014-2018,2.336902498176636,506.8200270635983
Seasonal,2060055320,2015-2019,2.3112634822747786,500.1623815967513
Seasonal,2060055320,2016-2020,2.4025633925594425,523.870094722597
Permanent,2060055320,1984-1988,7.790925677624651,-27.84207732033412
Permanent,2060055320,1985-1989,8.115165427505461,-24.839036633042262
Permanent,2060055320,1986-1990,8.62190077431372,-20.145759930498716
Permanent,2060055320,1998-2002,8.94822499703208,-17.12341329214745
Permanent,2060055320,1999-2003,9.133951526857732,-15.403253052753655
Permanent,2060055320,2009-2013,10.84749242296522,0.46720401563764624
Permanent,2060055320,2010-2014,11.102215003713756,2.826391235098035
Permanent,2060055320,2011-2015,11.469394894048085,6.227134514213831
Permanent,2060055320,2012-2016,11.447299481970061,6.0224914329840455
Permanent,2060055320,2013-2017,11.356833360820417,5.184613157005474
Permanent,2060055320,2014-2018,11.295132964828955,4.613157005646823
Permanent,2060055320,2015-2019,11.275017801946605,4.4268545779234945
Permanent,2060055320,2016-2020,11.230618530506803,4.0156378203579735
Ephemeral,2060055320,baseline,0.9025767386588934,
Seasonal,2060055320,baseline,0.385106356737253,
Permanent,2060055320,baseline,10.797048180296542,
Ephemeral,2060055600,1984-1988,2.5867265677569327,-29.048027444253982
Ephemeral,2060055600,1985-1989,2.4856296351357865,-31.82104059462562
Ephemeral,2060055600,1986-1990,2.4122561912540474,-33.833619210977815
Ephemeral,2060055600,1998-2002,5.350945997631198,46.77244139508269
Ephemeral,2060055600,1999-2003,5.048697436186535,38.4819897084046
Ephemeral,2060055600,2009-2013,4.393234952419123,20.503144654087823
Ephemeral,2060055600,2010-2014,3.978633305030546,9.130931961120424
Ephemeral,2060055600,2011-2015,3.7866533566922462,3.865065751858005
Ephemeral,2060055600,2012-2016,3.349018284448749,-8.138936535163126
Ephemeral,2060055600,2013-2017,2.6959529444445214,-26.052029731275145
Ephemeral,2060055600,2014-2018,2.6739617560083753,-26.655231560892062
Ephemeral,2060055600,2015-2019,2.991114298241517,-17.955974842767443
Ephemeral,2060055600,2016-2020,2.9694357807310032,-18.550600343053315
Seasonal,2060055600,1984-1988,3.5455840730296577,141.86988979736893
Seasonal,2060055600,1985-1989,3.770498692201238,157.21293992179116
Seasonal,2060055600,1986-1990,4.18405810317104,185.4248133665121
Seasonal,2060055600,1998-2002,2.090726256062051,42.623533594027435
Seasonal,2060055600,1999-2003,2.0729040133010037,41.407749733380435
Seasonal,2060055600,2009-2013,3.389457057497207,131.2193387842157
Seasonal,2060055600,2010-2014,3.9276679441524633,167.9345894063273
Seasonal,2060055600,2011-2015,4.573124958299636,211.96587273373564
Seasonal,2060055600,2012-2016,5.00429816474673,241.37931034482696
Seasonal,2060055600,2013-2017,6.065190615417499,313.75044436544533
Seasonal,2060055600,2014-2018,6.698766134390641,356.9712051190892
Seasonal,2060055600,2015-2019,6.720027757333645,358.4216139352996
Seasonal,2060055600,2016-2020,6.919094913319614,372.0014219694269
Permanent,2060055600,1984-1988,390.20935469085697,0.0945614468942046
Permanent,2060055600,1985-1989,390.12858136840197,0.07384187625718769
Permanent,2060055600,1986-1990,390.2156081093696,0.09616554268545677
Permanent,2060055600,1998-2002,378.56694855129234,-2.8918906274021454
Permanent,2060055600,1999-2003,379.05679966811647,-2.7662364570872704
Permanent,2060055600,2009-2013,384.42119051554965,-1.390189617490221
Permanent,2060055600,2010-2014,384.5096763875036,-1.3674916620439914
Permanent,2060055600,2011-2015,384.6512120931732,-1.3311856273019411
Permanent,2060055600,2012-2016,384.9173992745283,-1.262904616454242
Permanent,2060055600,2013-2017,389.73107239828107,-0.028125146206894533
Permanent,2060055600,2014-2018,389.3515941182052,-0.1254670258061423
Permanent,2060055600,2015-2019,389.10739812528624,-0.18810696645460662
Permanent,2060055600,2016-2020,389.18567008033614,-0.16802903413410225
Ephemeral,2060055600,baseline,3.6457429928739136,
Seasonal,2060055600,baseline,1.4659055230066207,
Permanent,2060055600,baseline,389.84071566953713,
Ephemeral,2060055610,1984-1988,3.754969369561496,-33.778145391048724
Ephemeral,2060055610,1985-1989,3.5590289228318523,-37.23371013693604
Ephemeral,2060055610,1986-1990,3.860026800573986,-31.92537450601977
Ephemeral,2060055610,1998-2002,8.42012380363894,48.49554268909086
Ephemeral,2060055610,1999-2003,8.05638329348657,42.08069111294898
Ephemeral,2060055610,2009-2013,7.959351082898645,40.36945133719308
Ephemeral,2060055610,2010-2014,7.4642887839806615,31.638636154765
Ephemeral,2060055610,2011-2015,7.376428253877954,30.089146218178286
Ephemeral,2060055610,2012-2016,6.144504806886256,8.363201911588849
Ephemeral,2060055610,2013-2017,5.641000392976197,-0.5164966455290501
Ephemeral,2060055610,2014-2018,5.569815645573886,-1.7718959654444821
Ephemeral,2060055610,2015-2019,5.987752449502541,5.598750114879002
Ephemeral,2060055610,2016-2020,5.9235506861060205,4.466501240694661
Seasonal,2060055610,1984-1988,6.749731495268724,213.9214735821614
Seasonal,2060055610,1985-1989,6.526380230725306,203.53368880271404
Seasonal,2060055610,1986-1990,7.06052639534734,228.37615123606346
Seasonal,2060055610,1998-2002,3.946532423332285,83.54823073194343
Seasonal,2060055610,1999-2003,3.9857205126782143,85.37081919534626
Seasonal,2060055610,2009-2013,4.889235264114004,127.39214735821582
Seasonal,2060055610,2010-2014,5.799316104988073,169.71885603490017
Seasonal,2060055610,2011-2015,6.287186972616511,192.4091129423165
Seasonal,2060055610,2012-2016,7.8602343994731685,265.56955889481276
Seasonal,2060055610,2013-2017,9.416084925420042,337.9301987396987
Seasonal,2060055610,2014-2018,10.907837911612273,407.3097430925827
Seasonal,2060055610,2015-2019,11.5660102100685,437.9205041202125
Seasonal,2060055610,2016-2020,13.417543208021758,524.0329617062521
Permanent,2060055610,1984-1988,56.840864465283424,10.721224609949749
Permanent,2060055610,1985-1989,57.88560225146318,12.75628597240952
Permanent,2060055610,1986-1990,57.770122456262946,12.531341041283678
Permanent,2060055610,1998-2002,48.039699026940454,-6.422705632759302
Permanent,2060055610,1999-2003,49.74146265151579,-3.1078131820167636
Permanent,2060055610,2009-2013,56.56831964177384,10.190330210225857
Permanent,2060055610,2010-2014,56.84732633107982,10.73381178118602
Permanent,2060055610,2011-2015,58.01327621276308,13.004984113771567
Permanent,2060055610,2012-2016,59.514409326724284,15.92906519951659
Permanent,2060055610,2013-2017,60.29879645549413,17.45698537248869
Permanent,2060055610,2014-2018,59.5874700996804,16.071381442042977
Permanent,2060055610,2015-2019,58.87656063843417,14.68658958716087
Permanent,2060055610,2016-2020,57.48163141554611,11.969384751250898
Ephemeral,2060055610,baseline,5.670287236343775,
Seasonal,2060055610,baseline,2.1501337319322134,
Permanent,2060055610,baseline,51.3369181613762,
Ephemeral,2060059370,1984-1988,4.9431188869646565,-2.671865380669149
Ephemeral,2060059370,1985-1989,4.279735406414558,-15.733634311512573
Ephemeral,2060059370,1986-1990,3.697229471961377,-27.20295505848566
Ephemeral,2060059370,1998-2002,4.7644795647866705,-6.189205828032207
Ephemeral,2060059370,1999-2003,4.882356503750089,-3.868253642520203
Ephemeral,2060059370,2009-2013,5.995881893568983,18.056638620972517
Ephemeral,2060059370,2010-2014,5.444747275320921,7.205007182433658
Ephemeral,2060059370,2011-2015,6.181816870678391,21.71762774471561
Ephemeral,2060059370,2012-2016,9.372310995831509,84.53724604966112
Ephemeral,2060059370,2013-2017,12.42950308302334,144.7321978247482
Ephemeral,2060059370,2014-2018,15.560902403231932,206.38826185101527
Ephemeral,2060059370,2015-2019,18.956195984674277,273.24030371434367
Ephemeral,2060059370,2016-2020,21.023680368597656,313.9482864765025
Seasonal,2060059370,1984-1988,4.638473181756811,211.22377622377573
Seasonal,2060059370,1985-1989,5.506030776744874,269.4335664335659
Seasonal,2060059370,1986-1990,6.472809278800287,334.3006993006986
Seasonal,2060059370,1998-2002,3.0201926943253317,102.64335664335636
Seasonal,2060059370,1999-2003,3.0874169433363,107.15384615384585
Seasonal,2060059370,2009-2013,4.487140453750725,201.06993006992968
Seasonal,2060059370,2010-2014,5.750747887873175,285.85314685314637
Seasonal,2060059370,2011-2015,6.198701100662541,315.90909090909037
Seasonal,2060059370,2012-2016,6.446023802837779,332.50349650349597
Seasonal,2060059370,2013-2017,7.012270849158074,370.4965034965029
Seasonal,2060059370,2014-2018,6.966203999448231,367.4055944055937
Seasonal,2060059370,2015-2019,6.030796813597936,304.64335664335607
Seasonal,2060059370,2016-2020,6.267071809734162,320.49650349650295
Permanent,2060059370,1984-1988,29.948142375281673,10.583232311570162
Permanent,2060059370,1985-1989,30.798294622076195,13.722411437587581
Permanent,2060059370,1986-1990,30.67374737003262,13.262521888048434
Permanent,2060059370,1998-2002,23.403314559944057,-13.583482460697867
Permanent,2060059370,1999-2003,24.51048230760842,-9.495276029941088
Permanent,2060059370,2009-2013,28.72893421259903,6.081317708633812
Permanent,2060059370,2010-2014,28.48171573406567,5.168465816159456
Permanent,2060059370,2011-2015,28.705379669534715,5.994342781273248
Permanent,2060059370,2012-2016,25.718642764252053,-5.0341549770057
Permanent,2060059370,2013-2017,23.435415441642316,-13.464950258808287
Permanent,2060059370,2014-2018,20.58740020369857,-23.981219573207216
Permanent,2060059370,2015-2019,18.329603449706934,-32.31811272104534
Permanent,2060059370,2016-2020,16.804915792681424,-37.94800746598943
Ephemeral,2060059370,baseline,5.078818068689131,
Seasonal,2060059370,baseline,1.4903980788478262,
Permanent,2060059370,baseline,27.08199222365129,
Ephemeral,Total,1984-1988,277.69034470907525,6.496631472498998
Ephemeral,Total,1985-1989,268.25946002650863,2.879806222232712
Ephemeral,Total,1986-1990,262.0326185425392,0.49175904885797544
Ephemeral,Total,1998-2002,313.65583904815264,20.289707354801358
Ephemeral,Total,1999-2003,322.467739521609,23.669146846214666
Ephemeral,Total,2009-2013,323.1348750532666,23.924999050696545
Ephemeral,Total,2010-2014,307.8796605916613,18.074493321901492
Ephemeral,Total,2011-2015,272.3795248135668,4.459886443350358
Ephemeral,Total,2012-2016,258.97615602084034,-0.680420571300886
Ephemeral,Total,2013-2017,238.1608187123558,-8.663281151634889
Ephemeral,Total,2014-2018,231.5108292423638,-11.213609210839431
Ephemeral,Total,2015-2019,239.61880323857972,-8.104131567429699
Ephemeral,Total,2016-2020,236.76932886964968,-9.196929453781113
Seasonal,Total,1984-1988,213.41739656515128,76.94804381170441
Seasonal,Total,1985-1989,240.04955955045935,99.02922940655412
Seasonal,Total,1986-1990,254.1148526927496,110.69100650262445
Seasonal,Total,1998-2002,174.7644956202633,44.90025708051563
Seasonal,Total,1999-2003,182.07484608519093,50.96139471580694
Seasonal,Total,2009-2013,177.77801800150849,47.39882045410332
Seasonal,Total,2010-2014,212.3112710539057,76.03093607552522
Seasonal,Total,2011-2015,249.06177786360422,106.5014150230073
Seasonal,Total,2012-2016,281.62812234648976,133.50273283069367
Seasonal,Total,2013-2017,337.1584787388059,179.54390892004534
Seasonal,Total,2014-2018,364.31196838078506,202.0573354360642
Seasonal,Total,2015-2019,376.10977197038903,211.8390978418193
Seasonal,Total,2016-2020,408.9497035132031,239.06725139881985
Permanent,Total,1984-1988,1959.4779449639634,-6.41768898189266
Permanent,Total,1985-1989,1999.3546399117768,-4.513225969909594
Permanent,Total,1986-1990,2055.10688843765,-1.8505656042155865
Permanent,Total,1998-2002,2010.4671730560362,-3.982504746137798
Permanent,Total,1999-2003,2033.663186792286,-2.8746910157383248
Permanent,Total,2009-2013,2043.5771480549543,-2.4012121441394183
Permanent,Total,2010-2014,2054.2526714688215,-1.8913619797294345
Permanent,Total,2011-2015,2131.5617042914955,1.8008244889749125
Permanent,Total,2012-2016,2127.709077369495,1.6168276587079495
Permanent,Total,2013-2017,2177.693693777511,4.004032848150263
Permanent,Total,2014-2018,2168.354004781587,3.5579805296358904
Permanent,Total,2015-2019,2156.577567038568,2.9955520203561665
Permanent,Total,2016-2020,2146.020858576441,2.491376315205053
Ephemeral,Total,baseline,260.7503550765211,
Seasonal,Total,baseline,120.61020397165564,
Permanent,Total,baseline,2093.8550497912174,
